id;title;description;content;application_user_id
1;Integration;Avon Cambridgeshire;Berkshire Ball Assurance;1
2;reboot Soap;open-source;Martinique hack modular;2
3;interactive transmit;Account Dollar connect;repurpose;2
4;Oval;Balboa Plastic;Dynamic;2
5;Designer Buckinghamshire payment;Architect;analyzing navigate Account;1
6;Fresh administration multi-byte;sensor Arizona;bottom-line Cambridgeshire ADP;2
7;engineer compressing;methodologies application generating;Shoes Fresh Buckinghamshire;1
8;RSS Baby Representative;exploit;Account scalable;2
9;payment Account;connecting;Executive Division;2
10;port;paradigms;Roads calculate;2
